Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
aff0cd6d575e2bfa00848e3c9b7f8569,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__uncultured; s__metagenome,0.954512333
102ad765cbbb2c461692bf898f6186d3,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__Methanosaeta_harundinacea,0.999055598
e8cedf751777d27d4f9c264fb937da86,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,0.999999997
8efc1ef7cb3c998f4e0337fb66e61948,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_bacterium,0.806345813
f47a0a02521f071511a0d8f79f30ff27,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Tolumonas,0.9999721
3cf13450d9a71a4ec0cf20defe28e8ad,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_Chloroflexi,0.911378665
620fef81b4a0db7bdd3687bef31c90a8,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium,0.982993861
45b6a23e4197ec3bbbc3f4a4711c5771,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_pasteurianum,0.998228351
63246010c5af06aa11ca578242e88b1d,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21,1
731b491457472e36422564468f57fa8c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9908392
7184c4fbfc5ed93db528bab6dd176550,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium,0.890075601
c8b40734380567716db20d1ca1da8f08,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7; s__uncultured_bacterium,0.999902359
0d1f62d4f2f7227766a17f0340567129,d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas,0.999911356
8387ed8a7bc7e5adf1657a3e663b8556,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium,0.999933931
407ce23e6df61df5cd14545d8e44a4fd,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.978750114
c861b49cfe6dbe5444fb00314cb8749b,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.740899414
34e944227630677eb19186c9fe2e3d93,d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium,0.999958244
0d799d71613b9f65136aa1b6e403e4be,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_bacterium,0.999851065
65e4669fd9b1d0eb85ac8b8e68829689,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_Chloroflexi,0.70193411
bfa8970954a5fb391447f640f41ada88,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae,1
a330d762591ac8c3945c704bb315c47d,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__Leptolinea_tardivitalis,0.87952457
2c128e065955715f2ec9b6a826004431,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.995074621
58bca1cbee5a72868738eeef38619c64,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__uncultured,0.890628668
d00036ea38764e92850c8310ab248346,d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__bacterium_enrichment,0.999886563
d8bebae6f6f064babc5e1819a3956c1c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.932527081
7ca0aa981440578673a435c612592e0b,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium,0.995530241
2b809b1be23ca594eb500c596c2d8787,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae,0.99998313
8ebc39e79a930b5db089420489c40543,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__Sphaerochaeta_globosa,0.97427211
b115df1f9e8f98985f02a057f6c5bd5c,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__metagenome,0.996904884
c9d64b43bdb765aff2a3a2e2b1fa0929,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__Lentimicrobium_saccharophilum,0.950478816
bce3b00d560d8f7add9201164bb69dd5,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.932349002
4d5a515895a2470f504baf698b5d5366,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae,0.999998135
42ecee06c31c97cbe89b04bb3c3135d7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azoarcus; s__uncultured_Azoarcus,0.956357663
ee2fde194622e4e132b6e7770e47e6e5,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae,0.999996597
979f49610387f40cb2b90e4cf3e43418,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__uncultured; s__uncultured_Veillonellaceae,0.750248016
6c17179c4d09c601c95d8e3c9b4ae868,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta,0.997027885
6075e5abca26f0fe5b199995789259f6,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.999893862
8cec65c2be2c61e06145a2ff2dc9a35c,d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio,0.996356112
b15fbd5a4b5a4df5eb9385246356f35e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17,0.999999985
8e10df38de8ee3292082ad9b37f95b32,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12; s__Clostridium_pasteurianum,0.99976603
dd365234d5fff5318448270420ab2d29,d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus,0.958869605
718e5880c152f7dbd3c8df08f642b830,d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06,0.999999725
ecbce620bbd67fa4c2a2a4445107321e,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.773787865
e4f13cff484714e969b627d0e5c0770b,d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__MSB-3C8; g__MSB-3C8; s__uncultured_bacterium,0.999996029
528fb50e8429117f76a3cd732e5b2ee2,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales,0.99961774
a542005496d30e3e27991eca1dde7050,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_UCG-001; s__uncultured_bacterium,0.999995221
df16556a6b657130b148c9926e0247a1,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propionicicella; s__uncultured_bacterium,0.951329058
c4556f0c3d344a89797d63cf946ec8be,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae,0.999996704
77e281b9bdeb57f71913b1971d4bc209,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azoarcus,0.70661662
d031220b36a3deae47453e3c1c8f00be,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__Clostridium_beijerinckii,0.802349626
273f15f1ba6513f85fc009439e340a60,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Cytophagales,0.974694303
cd7a2efb01477b4fb299965d5e28e83a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_UCG-001; s__uncultured_bacterium,0.999976434
a958096a3ad364deae78f08ed6e2dbeb,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_bacterium,0.9996109
bcb1800646c3cea19e8da05789f040a7,d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__SHA-4; g__SHA-4; s__uncultured_bacterium,0.992415188
20ec21b915216e00b9af8785dba05efd,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage,0.999309854
a66175a445c2309bcb228e9e57aa9096,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__uncultured,0.940941971
b0e58cfa126744dd348459cfe85bb1eb,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36; s__uncultured_bacterium,0.917463659
843b9b3d72dee5f3c5b41a13956214bf,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium,0.990857707
165c50408b961bd917c254d80265218f,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_bacterium,0.741178839
a308ec6b35f784a663fb9dc27923b967,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_soil,0.816039531
25045aabfef9e883c254227d35c501be,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured,0.999997511
63f37ee4b481fccdffca10160ed5b944,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter_arboriphilus,0.905633638
9892567c777d5145c370648b6d314a77,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__uncultured_bacterium,0.854157169
9fda04a06f3a7015d5f182cee5c86c7c,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolineaceae_UCG-001; s__uncultured_bacterium,0.999997888
4f57b2ba539ee9ff8bfc3437e09ac8ed,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_archaeon,0.795427461
77c22cb0f9966ed34e923097876b594d,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured,0.9999799
94826025b9642351b6818715fb42c3a5,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Treponema,0.88780716
43f3505bc07237c5fd72f9972a2525bb,d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__uncultured_bacterium,0.855838665
74169f9a78fbbc23281e0f879e12f9db,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.857015573
7bbf35e3a3275ccfda8486dcf2dcebee,d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_bacterium,0.78368493
792a6afaff46d93887d7e184f296ad0a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium,0.991156606
b7b3f5b56d6283807b83d60daa9782ff,d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanolinea,0.999943368
3c7b3892e1cbf86dc4ae75e647cc95d6,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium,0.89501418
6018e67a3a0b88b0a2c2d167a622ee03,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Pleomorphomonas; s__uncultured_bacterium,0.822487964
35dbde30af820a2c3bcd85216229ad6a,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosarcinaceae; g__Methanosarcina,0.999999997
067bd9eddaaae4c23ff58bfd81b9817a,d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_bacterium,0.944852633
195c1de031abb449d491cd3528a0e8b6,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17,0.999999999
774a728da941026e671a06a9b2b098c4,d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.956368753
fb8d2ac3b4955a0b6fb72096b45a93f8,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__uncultured_bacterium,0.904016444
e521a5f0559bea1c55fb62333c99c804,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium,0.836781583
6a8a451fdbb4ced529f1c1e858559a0a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Anaerolineae,0.966913636
5995c7f5c661e2490d6b7995ede43f78,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__MSBL9; g__MSBL9; s__metagenome,0.999997525
9ead680e3df2fcf7052a3c97ed063613,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.90917541
35a5d94d517c98f74b02136f3556df2f,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__Leptolinea_tardivitalis,0.908787706
dfd2ddbbfd1921b9460433630085caae,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium,0.986146091
ed798775c56fbb89f0851644bc73f47e,d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium,0.999569167
a51754c5f1369772741c7c9413290fa9,d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter,0.959363421
be3aafa2586a7b4c696bbc7e15420f84,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_bacterium,0.871544528
7a985f18361a35c32e6ba5d69f715764,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_bacterium,0.893425965
3e448fab3c8d82caa4ca67aa1cfd0d63,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Anaeromusa-Anaeroarcus; s__uncultured_Veillonellaceae,0.702569958
f588ce92e04d58d568f335233526c883,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.732673115
f6e1b9de57a924a54a2a36244a136be6,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__KCLunmb-38-53; g__KCLunmb-38-53; s__uncultured_bacterium,0.999999927
53c78c4bc098aa263b9bbe2b8a43af8c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.989129148
530d8daac6164ac078ce01effa7eab24,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_soil,0.857904503
f0f7d2422c1f3e38dabc8e247dcf7cd1,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,0.999999782
95104bb6d1dc1c6f6f1193bf99c84ef2,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium,0.997543371
6842b2a8731ceb29daed2fdb61658da9,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__bacterium_sp.,0.999591534
7f9bc262349062618afc9861936f4f6d,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea,0.979769981
ca58c009e5862d0f0e8f93e8c9fc49d2,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir3_lineage; s__uncultured_bacterium,0.970261288
24904e8e114c6c5277a323e968d08779,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15,0.999999964
c1fd87b0473cbe1c247846046f2c2d56,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__uncultured; s__uncultured_bacterium,0.702801665
2e60b0a0f6d939a97dd682ffb7e2c55d,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_Spirochaetaceae,0.988506663
068e8ccdff42b70e8c1a9888e9bb4ec8,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus; s__uncultured_Bacteroidetes,0.997494209
c8fbedbecca63118bbb1003415f3aa66,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae,0.999999997
4f4c9aa2f63e864d055a7b10871a299d,d__Bacteria; p__Edwardsbacteria; c__Edwardsbacteria; o__Edwardsbacteria; f__Edwardsbacteria; g__Edwardsbacteria; s__uncultured_bacterium,1
2b738770cff5a52b2e4a197b8c51b805,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.770978329
b7010ec4abf0ce00468cd840f14a4c12,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea,0.733278885
9603d976440c4891b19db29a1e7fda07,d__Archaea; p__Micrarchaeota; c__Micrarchaeia; o__Micrarchaeales; f__Micrarchaeales; g__Micrarchaeales; s__uncultured_crenarchaeote,1
80c50b0dafa9d43be42f02332a9b9d1a,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__mle1-8; f__mle1-8; g__mle1-8; s__uncultured_bacterium,0.999998293
